model,uniprot,target_seen,tier,hit,tot,ef_tier
ligunity_protein_ranking,Q13315,1,全新 <0.35,5.0,15,33.3333
ligunity_protein_ranking,Q13464,1,近 0.5–0.7,17.0,27,62.9630
ligunity_protein_ranking,Q13464,1,远 0.35–0.5,34.5,152,22.6974
ligunity_protein_ranking,Q13464,1,全新 <0.35,1.0,3,33.3333
ligunity_protein_ranking,Q13546,1,远 0.35–0.5,141.5,462,30.6277
ligunity_protein_ranking,Q13546,1,全新 <0.35,25.0,85,29.4118
ligunity_protein_ranking,Q13546,1,近 0.5–0.7,20.0,41,48.7805
ligunity_protein_ranking,Q13547,1,近 0.5–0.7,215.5,394,54.6954
ligunity_protein_ranking,Q13547,1,远 0.35–0.5,239.5,481,49.7921
ligunity_protein_ranking,Q13547,1,极近 ≥0.7,32.0,85,37.6471
ligunity_protein_ranking,Q13547,1,全新 <0.35,33.0,84,39.2857
ligunity_protein_ranking,Q14145,1,远 0.35–0.5,5.0,32,15.6250
ligunity_protein_ranking,Q14145,1,极近 ≥0.7,5.0,7,71.4286
ligunity_protein_ranking,Q14145,1,近 0.5–0.7,52.0,75,69.3333
ligunity_protein_ranking,Q14145,1,全新 <0.35,1.0,10,10.0000
ligunity_protein_ranking,Q14833,1,远 0.35–0.5,0.0,117,0.0000
ligunity_protein_ranking,Q14833,1,全新 <0.35,0.0,54,0.0000
ligunity_protein_ranking,Q15125,1,全新 <0.35,3.0,120,2.5000
ligunity_protein_ranking,Q15125,1,远 0.35–0.5,1.0,55,1.8182
ligunity_protein_ranking,Q15858,1,远 0.35–0.5,70.0,296,23.6486
ligunity_protein_ranking,Q15858,1,全新 <0.35,17.0,273,6.2271
ligunity_protein_ranking,Q15858,1,近 0.5–0.7,27.0,91,29.6703
ligunity_protein_ranking,Q15910,1,全新 <0.35,0.0,56,0.0000
ligunity_protein_ranking,Q15910,1,远 0.35–0.5,20.0,53,37.7358
ligunity_protein_ranking,Q15910,1,近 0.5–0.7,295.0,532,55.4511
ligunity_protein_ranking,Q15910,1,极近 ≥0.7,9.0,94,9.5745
ligunity_protein_ranking,Q16288,1,近 0.5–0.7,13.0,49,26.5306
ligunity_protein_ranking,Q16288,1,极近 ≥0.7,1.0,5,20.0000
ligunity_protein_ranking,Q16288,1,远 0.35–0.5,13.0,84,15.4762
ligunity_protein_ranking,Q16288,1,全新 <0.35,2.0,28,7.1429
ligunity_protein_ranking,Q16552,1,全新 <0.35,24.0,176,13.6364
ligunity_protein_ranking,Q16552,1,远 0.35–0.5,17.0,86,19.7674
ligunity_protein_ranking,Q16620,1,近 0.5–0.7,14.0,59,23.7288
ligunity_protein_ranking,Q16620,1,极近 ≥0.7,1.0,5,20.0000
ligunity_protein_ranking,Q16620,1,远 0.35–0.5,12.0,115,10.4348
ligunity_protein_ranking,Q16620,1,全新 <0.35,2.0,9,22.2222
ligunity_protein_ranking,Q16769,1,近 0.5–0.7,13.0,17,76.4706
ligunity_protein_ranking,Q16769,1,远 0.35–0.5,5.0,38,13.1579
ligunity_protein_ranking,Q16769,1,极近 ≥0.7,9.0,12,75.0000
ligunity_protein_ranking,Q32ZE1,1,远 0.35–0.5,0.0,119,0.0000
ligunity_protein_ranking,Q32ZE1,1,全新 <0.35,0.0,31,0.0000
ligunity_protein_ranking,Q6V1X1,1,近 0.5–0.7,3.0,9,33.3333
ligunity_protein_ranking,Q6V1X1,1,远 0.35–0.5,29.5,59,50.0000
ligunity_protein_ranking,Q72547,1,近 0.5–0.7,23.0,53,43.3962
ligunity_protein_ranking,Q72547,1,极近 ≥0.7,9.0,9,100.0000
ligunity_protein_ranking,Q86TI2,1,近 0.5–0.7,3.0,9,33.3333
ligunity_protein_ranking,Q86TI2,1,远 0.35–0.5,23.0,47,48.9362
ligunity_protein_ranking,Q86W56,1,远 0.35–0.5,89.33333333333333,171,52.2417
ligunity_protein_ranking,Q86W56,1,近 0.5–0.7,59.0,128,46.0938
ligunity_protein_ranking,Q86W56,1,极近 ≥0.7,25.666666666666664,42,61.1111
ligunity_protein_ranking,Q86WV6,1,近 0.5–0.7,19.0,20,95.0000
ligunity_protein_ranking,Q86WV6,1,极近 ≥0.7,8.0,8,100.0000
ligunity_protein_ranking,Q86WV6,1,远 0.35–0.5,23.0,66,34.8485
ligunity_protein_ranking,Q86WV6,1,全新 <0.35,5.0,76,6.5789
ligunity_protein_ranking,Q8IVH8,1,全新 <0.35,0.0,164,0.0000
ligunity_protein_ranking,Q8IVH8,1,远 0.35–0.5,1.0,162,0.6173
ligunity_protein_ranking,Q8IVH8,1,近 0.5–0.7,1.0,6,16.6667
ligunity_protein_ranking,Q8N884,1,远 0.35–0.5,34.0,76,44.7368
ligunity_protein_ranking,Q8N884,1,近 0.5–0.7,10.0,12,83.3333
ligunity_protein_ranking,Q8N884,1,全新 <0.35,55.0,218,25.2294
ligunity_protein_ranking,Q8NEB9,1,全新 <0.35,10.0,37,27.0270
ligunity_protein_ranking,Q8NEB9,1,远 0.35–0.5,11.0,20,55.0000
ligunity_protein_ranking,Q8R4B8,1,全新 <0.35,1.0,38,2.6316
ligunity_protein_ranking,Q8R4B8,1,近 0.5–0.7,3.0,5,60.0000
ligunity_protein_ranking,Q8R4B8,1,远 0.35–0.5,3.0,14,21.4286
ligunity_protein_ranking,Q92633,1,全新 <0.35,2.0,479,0.4175
ligunity_protein_ranking,Q92633,1,远 0.35–0.5,0.0,80,0.0000
ligunity_protein_ranking,Q92769,1,极近 ≥0.7,16.0,35,45.7143
ligunity_protein_ranking,Q92769,1,近 0.5–0.7,72.0,130,55.3846
ligunity_protein_ranking,Q92769,1,远 0.35–0.5,74.0,140,52.8571
ligunity_protein_ranking,Q92769,1,全新 <0.35,11.0,33,33.3333
ligunity_protein_ranking,Q92793,1,近 0.5–0.7,60.0,60,100.0000
ligunity_protein_ranking,Q92793,1,极近 ≥0.7,7.0,7,100.0000
ligunity_protein_ranking,Q92793,1,全新 <0.35,5.0,301,1.6611
ligunity_protein_ranking,Q92793,1,远 0.35–0.5,19.0,69,27.5362
ligunity_protein_ranking,Q92993,1,远 0.35–0.5,0.0,70,0.0000
ligunity_protein_ranking,Q92993,1,近 0.5–0.7,0.0,3,0.0000
ligunity_protein_ranking,Q92993,1,全新 <0.35,0.0,20,0.0000
ligunity_protein_ranking,Q93009,1,近 0.5–0.7,124.0,184,67.3913
ligunity_protein_ranking,Q93009,1,远 0.35–0.5,1.0,70,1.4286
ligunity_protein_ranking,Q93009,1,极近 ≥0.7,25.0,39,64.1026
ligunity_protein_ranking,Q96RI1,1,远 0.35–0.5,1.0,7,14.2857
ligunity_protein_ranking,Q96RI1,1,近 0.5–0.7,21.0,43,48.8372
ligunity_protein_ranking,Q96RI1,1,极近 ≥0.7,9.0,11,81.8182
ligunity_protein_ranking,Q99640,1,近 0.5–0.7,77.0,88,87.5000
ligunity_protein_ranking,Q99640,1,极近 ≥0.7,3.0,3,100.0000
ligunity_protein_ranking,Q99640,1,全新 <0.35,2.0,126,1.5873
ligunity_protein_ranking,Q99640,1,远 0.35–0.5,21.0,69,30.4348
ligunity_protein_ranking,Q99683,1,近 0.5–0.7,35.0,64,54.6875
ligunity_protein_ranking,Q99683,1,远 0.35–0.5,2.0,6,33.3333
ligunity_protein_ranking,Q99683,1,极近 ≥0.7,2.0,4,50.0000
ligunity_protein_ranking,Q99814,1,全新 <0.35,29.0,113,25.6637
ligunity_protein_ranking,Q9BY41,1,近 0.5–0.7,67.0,87,77.0115
ligunity_protein_ranking,Q9BY41,1,远 0.35–0.5,69.0,248,27.8226
ligunity_protein_ranking,Q9BY41,1,全新 <0.35,14.0,44,31.8182
ligunity_protein_ranking,Q9BY41,1,极近 ≥0.7,9.0,14,64.2857
ligunity_protein_ranking,Q9H3N8,1,极近 ≥0.7,11.0,12,91.6667
ligunity_protein_ranking,Q9H3N8,1,近 0.5–0.7,17.0,38,44.7368
ligunity_protein_ranking,Q9H3N8,1,远 0.35–0.5,1.0,5,20.0000
ligunity_protein_ranking,Q9H8M2,1,近 0.5–0.7,29.0,60,48.3333
ligunity_protein_ranking,Q9H8M2,1,远 0.35–0.5,167.0,315,53.0159
ligunity_protein_ranking,Q9H8M2,1,全新 <0.35,3.0,12,25.0000
ligunity_protein_ranking,Q9H8M2,1,极近 ≥0.7,1.0,4,25.0000
ligunity_protein_ranking,Q9HAZ1,1,全新 <0.35,29.0,121,23.9669
ligunity_protein_ranking,Q9HAZ1,1,远 0.35–0.5,4.0,9,44.4444
ligunity_protein_ranking,Q9HAZ1,1,近 0.5–0.7,2.0,4,50.0000
ligunity_protein_ranking,Q9HBH9,1,近 0.5–0.7,16.0,28,57.1429
ligunity_protein_ranking,Q9HBH9,1,远 0.35–0.5,17.0,75,22.6667
ligunity_protein_ranking,Q9NSY1,1,全新 <0.35,0.0,16,0.0000
ligunity_protein_ranking,Q9NSY1,1,远 0.35–0.5,1.0,52,1.9231
ligunity_protein_ranking,Q9NWZ3,1,近 0.5–0.7,125.0,237,52.7426
ligunity_protein_ranking,Q9NWZ3,1,远 0.35–0.5,350.6666666666667,925,37.9099
ligunity_protein_ranking,Q9NWZ3,1,全新 <0.35,52.33333333333333,294,17.8005
ligunity_protein_ranking,Q9NYV4,1,极近 ≥0.7,19.0,33,57.5758
ligunity_protein_ranking,Q9NYV4,1,远 0.35–0.5,29.0,115,25.2174
ligunity_protein_ranking,Q9NYV4,1,近 0.5–0.7,16.0,63,25.3968
ligunity_protein_ranking,Q9NYV4,1,全新 <0.35,59.0,71,83.0986
ligunity_protein_ranking,Q9Y5Y9,1,全新 <0.35,37.0,194,19.0722
ligunity_protein_ranking,Q9Y5Y9,1,远 0.35–0.5,209.0,375,55.7333
ligunity_protein_ranking,Q9Y5Y9,1,近 0.5–0.7,5.0,63,7.9365
ligunity_protein_ranking,Q9Y5Z0,1,近 0.5–0.7,107.0,193,55.4404
ligunity_protein_ranking,Q9Y5Z0,1,远 0.35–0.5,19.0,77,24.6753
ligunity_protein_ranking,Q9Y5Z0,1,极近 ≥0.7,36.0,47,76.5957
ligunity_protein_ranking,C7FF05,0,远 0.35–0.5,7.0,42,16.6667
ligunity_protein_ranking,C7FF05,0,极近 ≥0.7,4.0,13,30.7692
ligunity_protein_ranking,C7FF05,0,近 0.5–0.7,10.0,35,28.5714
ligunity_protein_ranking,O14638,0,全新 <0.35,0.0,50,0.0000
ligunity_protein_ranking,O14638,0,远 0.35–0.5,0.0,40,0.0000
ligunity_protein_ranking,O94921,0,远 0.35–0.5,0.0,38,0.0000
ligunity_protein_ranking,O94921,0,近 0.5–0.7,4.0,59,6.7797
ligunity_protein_ranking,P01111,0,全新 <0.35,7.0,469,1.4925
ligunity_protein_ranking,P05622,0,近 0.5–0.7,0.0,106,0.0000
ligunity_protein_ranking,P05622,0,极近 ≥0.7,1.0,48,2.0833
ligunity_protein_ranking,P05622,0,远 0.35–0.5,0.0,163,0.0000
ligunity_protein_ranking,P05622,0,全新 <0.35,0.0,61,0.0000
ligunity_protein_ranking,P08519,1,全新 <0.35,16.0,28,57.1429
ligunity_protein_ranking,P08519,1,远 0.35–0.5,14.0,47,29.7872
ligunity_protein_ranking,P28347,0,全新 <0.35,0.0,96,0.0000
ligunity_protein_ranking,P28347,0,远 0.35–0.5,2.0,137,1.4599
ligunity_protein_ranking,P28347,0,近 0.5–0.7,0.0,5,0.0000
ligunity_protein_ranking,P37288,0,远 0.35–0.5,5.0,26,19.2308
ligunity_protein_ranking,P37288,0,全新 <0.35,2.0,82,2.4390
ligunity_protein_ranking,P43220,1,极近 ≥0.7,0.0,8,0.0000
ligunity_protein_ranking,P43220,1,远 0.35–0.5,3.0,24,12.5000
ligunity_protein_ranking,P43220,1,全新 <0.35,14.0,83,16.8675
ligunity_protein_ranking,P43220,1,近 0.5–0.7,0.0,14,0.0000
ligunity_protein_ranking,P56528,0,远 0.35–0.5,0.0,96,0.0000
ligunity_protein_ranking,P56528,0,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,P97821,0,近 0.5–0.7,31.0,63,49.2063
ligunity_protein_ranking,P97821,0,远 0.35–0.5,5.0,6,83.3333
ligunity_protein_ranking,P97821,0,极近 ≥0.7,6.0,14,42.8571
ligunity_protein_ranking,Q15562,1,远 0.35–0.5,1.0,99,1.0101
ligunity_protein_ranking,Q15562,1,全新 <0.35,0.0,81,0.0000
ligunity_protein_ranking,Q15878,0,全新 <0.35,0.0,88,0.0000
ligunity_protein_ranking,Q15878,0,远 0.35–0.5,0.0,63,0.0000
ligunity_protein_ranking,Q92830,0,全新 <0.35,0.0,152,0.0000
ligunity_protein_ranking,Q92830,0,远 0.35–0.5,0.0,7,0.0000
ligunity_protein_ranking,Q96LB1,0,远 0.35–0.5,0.0,15,0.0000
ligunity_protein_ranking,Q96LB1,0,全新 <0.35,0.0,42,0.0000
ligunity_protein_ranking,Q96LB1,0,近 0.5–0.7,0.0,10,0.0000
ligunity_protein_ranking,Q99594,0,远 0.35–0.5,1.0,56,1.7857
ligunity_protein_ranking,Q99594,0,全新 <0.35,0.0,46,0.0000
ligunity_protein_ranking,J9SQF3,0,远 0.35–0.5,0.0,612,0.0000
ligunity_protein_ranking,J9SQF3,0,全新 <0.35,0.0,38,0.0000
ligunity_protein_ranking,O00411,0,远 0.35–0.5,0.0,191,0.0000
ligunity_protein_ranking,O00411,0,全新 <0.35,0.0,13,0.0000
ligunity_protein_ranking,O00411,0,近 0.5–0.7,0.0,23,0.0000
ligunity_protein_ranking,O00443,1,极近 ≥0.7,0.0,5,0.0000
ligunity_protein_ranking,O00443,1,远 0.35–0.5,0.0,54,0.0000
ligunity_protein_ranking,O00443,1,近 0.5–0.7,0.0,38,0.0000
ligunity_protein_ranking,O14578,0,近 0.5–0.7,24.0,51,47.0588
ligunity_protein_ranking,O14578,0,远 0.35–0.5,30.0,98,30.6122
ligunity_protein_ranking,O14578,0,极近 ≥0.7,2.0,3,66.6667
ligunity_protein_ranking,O14874,0,远 0.35–0.5,0.0,78,0.0000
ligunity_protein_ranking,O14874,0,近 0.5–0.7,0.0,24,0.0000
ligunity_protein_ranking,O14874,0,全新 <0.35,0.0,3,0.0000
ligunity_protein_ranking,O42275,0,近 0.5–0.7,31.0,52,59.6154
ligunity_protein_ranking,O42275,0,极近 ≥0.7,30.0,46,65.2174
ligunity_protein_ranking,O42275,0,远 0.35–0.5,0.0,19,0.0000
ligunity_protein_ranking,O60427,0,远 0.35–0.5,0.0,77,0.0000
ligunity_protein_ranking,O60427,0,全新 <0.35,0.0,158,0.0000
ligunity_protein_ranking,O88634,0,全新 <0.35,0.0,41,0.0000
ligunity_protein_ranking,O88634,0,远 0.35–0.5,0.0,21,0.0000
ligunity_protein_ranking,O88634,0,近 0.5–0.7,0.0,4,0.0000
ligunity_protein_ranking,O94782,0,全新 <0.35,0.0,326,0.0000
ligunity_protein_ranking,O94782,0,远 0.35–0.5,0.0,73,0.0000
ligunity_protein_ranking,O94782,0,近 0.5–0.7,0.0,5,0.0000
ligunity_protein_ranking,O95835,0,远 0.35–0.5,0.0,67,0.0000
ligunity_protein_ranking,O95835,0,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P08546,0,全新 <0.35,0.0,47,0.0000
ligunity_protein_ranking,P08546,0,远 0.35–0.5,0.0,35,0.0000
ligunity_protein_ranking,P09871,0,远 0.35–0.5,38.0,108,35.1852
ligunity_protein_ranking,P09871,0,全新 <0.35,151.0,313,48.2428
ligunity_protein_ranking,P0AES4,0,远 0.35–0.5,40.0,80,50.0000
ligunity_protein_ranking,P0AES4,0,极近 ≥0.7,2.0,10,20.0000
ligunity_protein_ranking,P0AES4,0,近 0.5–0.7,7.0,31,22.5806
ligunity_protein_ranking,P0AES4,0,全新 <0.35,0.0,12,0.0000
ligunity_protein_ranking,P14060,0,远 0.35–0.5,0.0,29,0.0000
ligunity_protein_ranking,P14060,0,全新 <0.35,0.0,45,0.0000
ligunity_protein_ranking,P14416,0,极近 ≥0.7,21.0,44,47.7273
ligunity_protein_ranking,P14416,0,远 0.35–0.5,64.0,157,40.7643
ligunity_protein_ranking,P14416,0,近 0.5–0.7,69.0,113,61.0619
ligunity_protein_ranking,P14416,0,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,P16788,0,全新 <0.35,0.0,214,0.0000
ligunity_protein_ranking,P16788,0,远 0.35–0.5,0.0,240,0.0000
ligunity_protein_ranking,P17927,0,极近 ≥0.7,28.5,54,52.7778
ligunity_protein_ranking,P17927,0,近 0.5–0.7,5.5,15,36.6667
ligunity_protein_ranking,P17948,1,近 0.5–0.7,7.0,49,14.2857
ligunity_protein_ranking,P17948,1,远 0.35–0.5,2.0,21,9.5238
ligunity_protein_ranking,P17948,1,极近 ≥0.7,7.0,22,31.8182
ligunity_protein_ranking,P19525,0,近 0.5–0.7,0.0,38,0.0000
ligunity_protein_ranking,P19525,0,远 0.35–0.5,0.0,57,0.0000
ligunity_protein_ranking,P19525,0,极近 ≥0.7,0.0,82,0.0000
ligunity_protein_ranking,P19525,0,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P20648,0,远 0.35–0.5,13.0,54,24.0741
ligunity_protein_ranking,P20648,0,全新 <0.35,19.0,58,32.7586
ligunity_protein_ranking,P21917,0,远 0.35–0.5,1.0,19,5.2632
ligunity_protein_ranking,P21917,0,全新 <0.35,0.0,3,0.0000
ligunity_protein_ranking,P21917,0,近 0.5–0.7,13.0,19,68.4211
ligunity_protein_ranking,P21917,0,极近 ≥0.7,11.0,24,45.8333
ligunity_protein_ranking,P22001,0,全新 <0.35,2.0,261,0.7663
ligunity_protein_ranking,P22001,0,远 0.35–0.5,1.0,86,1.1628
ligunity_protein_ranking,P22001,0,近 0.5–0.7,0.0,4,0.0000
ligunity_protein_ranking,P25929,0,远 0.35–0.5,13.0,46,28.2609
ligunity_protein_ranking,P25929,0,全新 <0.35,3.0,45,6.6667
ligunity_protein_ranking,P25929,0,近 0.5–0.7,5.0,11,45.4545
ligunity_protein_ranking,P28223,0,近 0.5–0.7,192.0,255,75.2941
ligunity_protein_ranking,P28223,0,极近 ≥0.7,92.0,100,92.0000
ligunity_protein_ranking,P28223,0,全新 <0.35,19.666666666666668,119,16.5266
ligunity_protein_ranking,P28223,0,远 0.35–0.5,198.66666666666666,726,27.3646
ligunity_protein_ranking,P30990,0,近 0.5–0.7,0.0,12,0.0000
ligunity_protein_ranking,P30990,0,远 0.35–0.5,0.0,59,0.0000
ligunity_protein_ranking,P30990,0,全新 <0.35,0.0,5,0.0000
ligunity_protein_ranking,P34969,0,极近 ≥0.7,15.0,32,46.8750
ligunity_protein_ranking,P34969,0,近 0.5–0.7,5.0,50,10.0000
ligunity_protein_ranking,P34969,0,远 0.35–0.5,1.0,18,5.5556
ligunity_protein_ranking,P35462,0,极近 ≥0.7,16.0,22,72.7273
ligunity_protein_ranking,P35462,0,远 0.35–0.5,13.0,63,20.6349
ligunity_protein_ranking,P35462,0,近 0.5–0.7,13.0,20,65.0000
ligunity_protein_ranking,P35462,0,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P37840,0,远 0.35–0.5,0.0,23,0.0000
ligunity_protein_ranking,P37840,0,全新 <0.35,0.0,90,0.0000
ligunity_protein_ranking,P50052,1,远 0.35–0.5,0.0,116,0.0000
ligunity_protein_ranking,P50052,1,全新 <0.35,0.0,88,0.0000
ligunity_protein_ranking,P50052,1,近 0.5–0.7,4.0,7,57.1429
ligunity_protein_ranking,P50052,1,极近 ≥0.7,1.0,3,33.3333
ligunity_protein_ranking,P52429,0,远 0.35–0.5,0.0,81,0.0000
ligunity_protein_ranking,P54278,0,远 0.35–0.5,17.0,61,27.8689
ligunity_protein_ranking,P54278,0,近 0.5–0.7,5.0,9,55.5556
ligunity_protein_ranking,P54278,0,全新 <0.35,6.0,15,40.0000
ligunity_protein_ranking,P57059,0,远 0.35–0.5,3.0,38,7.8947
ligunity_protein_ranking,P57059,0,近 0.5–0.7,1.0,4,25.0000
ligunity_protein_ranking,P57059,0,极近 ≥0.7,19.0,35,54.2857
ligunity_protein_ranking,P57059,0,全新 <0.35,0.0,7,0.0000
ligunity_protein_ranking,Q08211,1,远 0.35–0.5,0.0,479,0.0000
ligunity_protein_ranking,Q08211,1,全新 <0.35,0.0,218,0.0000
ligunity_protein_ranking,Q08211,1,近 0.5–0.7,0.0,10,0.0000
ligunity_protein_ranking,Q08828,0,远 0.35–0.5,0.0,65,0.0000
ligunity_protein_ranking,Q10469,0,全新 <0.35,0.0,167,0.0000
ligunity_protein_ranking,Q10469,0,远 0.35–0.5,0.0,4,0.0000
ligunity_protein_ranking,Q13191,0,全新 <0.35,0.0,1129,0.0000
ligunity_protein_ranking,Q13191,0,远 0.35–0.5,0.0,101,0.0000
ligunity_protein_ranking,Q13233,0,近 0.5–0.7,0.0,23,0.0000
ligunity_protein_ranking,Q13233,0,远 0.35–0.5,0.0,25,0.0000
ligunity_protein_ranking,Q13233,0,极近 ≥0.7,0.0,8,0.0000
ligunity_protein_ranking,Q13574,0,远 0.35–0.5,0.0,19,0.0000
ligunity_protein_ranking,Q13574,0,全新 <0.35,2.0,557,0.3591
ligunity_protein_ranking,Q16739,0,全新 <0.35,0.0,40,0.0000
ligunity_protein_ranking,Q16739,0,远 0.35–0.5,2.0,267,0.7491
ligunity_protein_ranking,Q16832,1,近 0.5–0.7,42.0,49,85.7143
ligunity_protein_ranking,Q16832,1,全新 <0.35,22.0,78,28.2051
ligunity_protein_ranking,Q16832,1,远 0.35–0.5,54.0,189,28.5714
ligunity_protein_ranking,Q16832,1,极近 ≥0.7,5.0,10,50.0000
ligunity_protein_ranking,Q5JRX3,0,极近 ≥0.7,0.0,21,0.0000
ligunity_protein_ranking,Q5JRX3,0,近 0.5–0.7,1.0,19,5.2632
ligunity_protein_ranking,Q5JRX3,0,远 0.35–0.5,14.0,17,82.3529
ligunity_protein_ranking,Q6SZW1,0,近 0.5–0.7,0.0,51,0.0000
ligunity_protein_ranking,Q6SZW1,0,远 0.35–0.5,0.0,152,0.0000
ligunity_protein_ranking,Q6SZW1,0,全新 <0.35,0.0,39,0.0000
ligunity_protein_ranking,Q7Z3E1,0,远 0.35–0.5,0.0,197,0.0000
ligunity_protein_ranking,Q7Z3E1,0,近 0.5–0.7,0.0,272,0.0000
ligunity_protein_ranking,Q7Z3E1,0,极近 ≥0.7,0.0,20,0.0000
ligunity_protein_ranking,Q7Z3E1,0,全新 <0.35,0.0,85,0.0000
ligunity_protein_ranking,Q86SK9,0,远 0.35–0.5,4.0,44,9.0909
ligunity_protein_ranking,Q86SK9,0,近 0.5–0.7,0.0,4,0.0000
ligunity_protein_ranking,Q86SK9,0,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,Q86UE8,0,近 0.5–0.7,4.0,56,7.1429
ligunity_protein_ranking,Q86UE8,0,极近 ≥0.7,2.0,9,22.2222
ligunity_protein_ranking,Q86UE8,0,远 0.35–0.5,0.0,3,0.0000
ligunity_protein_ranking,Q8N1C3,0,远 0.35–0.5,18.0,44,40.9091
ligunity_protein_ranking,Q8N1C3,0,全新 <0.35,48.0,154,31.1688
ligunity_protein_ranking,Q8N1C3,0,极近 ≥0.7,3.0,3,100.0000
ligunity_protein_ranking,Q8WYB5,0,远 0.35–0.5,0.0,145,0.0000
ligunity_protein_ranking,Q8WYB5,0,全新 <0.35,0.0,44,0.0000
ligunity_protein_ranking,Q8WYB5,0,近 0.5–0.7,0.0,3,0.0000
ligunity_protein_ranking,Q92551,0,极近 ≥0.7,0.0,3,0.0000
ligunity_protein_ranking,Q92551,0,近 0.5–0.7,0.0,37,0.0000
ligunity_protein_ranking,Q92551,0,远 0.35–0.5,0.0,135,0.0000
ligunity_protein_ranking,Q92551,0,全新 <0.35,0.0,17,0.0000
ligunity_protein_ranking,Q96DB2,0,极近 ≥0.7,14.0,22,63.6364
ligunity_protein_ranking,Q96DB2,0,近 0.5–0.7,8.0,25,32.0000
ligunity_protein_ranking,Q96DB2,0,远 0.35–0.5,1.0,23,4.3478
ligunity_protein_ranking,Q96GX5,1,全新 <0.35,10.0,124,8.0645
ligunity_protein_ranking,Q96GX5,1,远 0.35–0.5,2.0,130,1.5385
ligunity_protein_ranking,Q96GX5,1,近 0.5–0.7,0.0,3,0.0000
ligunity_protein_ranking,Q9H0K1,0,远 0.35–0.5,1.0,49,2.0408
ligunity_protein_ranking,Q9H0K1,0,近 0.5–0.7,0.0,6,0.0000
ligunity_protein_ranking,Q9H0K1,0,极近 ≥0.7,19.0,37,51.3514
ligunity_protein_ranking,Q9H0K1,0,全新 <0.35,0.0,17,0.0000
ligunity_protein_ranking,Q9HCE5,0,远 0.35–0.5,0.5,115,0.4348
ligunity_protein_ranking,Q9HCE5,0,全新 <0.35,0.0,67,0.0000
ligunity_protein_ranking,Q9HCE5,0,近 0.5–0.7,1.0,7,14.2857
ligunity_protein_ranking,Q9HCE5,0,极近 ≥0.7,3.0,4,75.0000
ligunity_protein_ranking,Q9NPH5,0,远 0.35–0.5,0.0,36,0.0000
ligunity_protein_ranking,Q9NPH5,0,全新 <0.35,0.0,52,0.0000
ligunity_protein_ranking,Q9NPH5,0,近 0.5–0.7,0.0,7,0.0000
ligunity_protein_ranking,Q9NR19,0,远 0.35–0.5,0.0,127,0.0000
ligunity_protein_ranking,Q9NR19,0,全新 <0.35,0.0,9,0.0000
ligunity_protein_ranking,Q9NR19,0,近 0.5–0.7,0.0,6,0.0000
ligunity_protein_ranking,Q9Y2I7,0,远 0.35–0.5,0.0,327,0.0000
ligunity_protein_ranking,Q9Y2I7,0,近 0.5–0.7,0.0,43,0.0000
ligunity_protein_ranking,Q9Y2I7,0,全新 <0.35,0.0,8,0.0000
ligunity_protein_ranking,Q9Y2I7,0,极近 ≥0.7,0.0,16,0.0000
litenclip,O15379,1,近 0.5–0.7,0.0,58,0.0000
litenclip,O15379,1,极近 ≥0.7,0.0,69,0.0000
litenclip,O15379,1,远 0.35–0.5,0.0,14,0.0000
litenclip,O43353,1,近 0.5–0.7,95.0,179,53.0726
litenclip,O43353,1,远 0.35–0.5,1.0,9,11.1111
litenclip,O43353,1,极近 ≥0.7,30.0,58,51.7241
litenclip,O60341,1,极近 ≥0.7,18.0,44,40.9091
litenclip,O60341,1,近 0.5–0.7,5.0,27,18.5185
litenclip,O60341,1,远 0.35–0.5,1.0,32,3.1250
litenclip,O60674,1,极近 ≥0.7,10.0,122,8.1967
litenclip,O60674,1,近 0.5–0.7,5.0,85,5.8824
litenclip,O60674,1,远 0.35–0.5,0.0,21,0.0000
litenclip,O60885,1,极近 ≥0.7,27.0,56,48.2143
litenclip,O75469,1,极近 ≥0.7,42.0,78,53.8462
litenclip,O75469,1,近 0.5–0.7,0.0,4,0.0000
litenclip,P00734,1,极近 ≥0.7,71.0,145,48.9655
litenclip,P00734,1,近 0.5–0.7,0.0,4,0.0000
litenclip,P01116,1,远 0.35–0.5,0.0,7,0.0000
litenclip,P01116,1,极近 ≥0.7,17.0,25,68.0000
litenclip,P01116,1,近 0.5–0.7,0.0,17,0.0000
